Updated at: 2022-06-21 17:44:46.807951
words,count,score,index
bawdy|golem|print|shuck,1.087483759203118,4,1902
bawdy|chase|mogul|print,1.0987440450411434,4,1534
bawdy|flash|mount|price,1.1074058033780858,4,2994
facet|grind|plume|showy,1.1134690342139455,4,3762
balmy|chide|frost|plunk,1.1169337375487225,4,3435
batch|grind|murky|slope,1.1177999133824166,4,2677
bough|crept|dimly|snake,1.1212646167171936,4,4080
balmy|chide|frost|spunk,1.122996968384582,4,3445
burst|chide|foamy|plunk,1.122996968384582,4,3547
bough|dimly|prove|scant,1.1255954958856649,4,2662
beady|golem|print|shuck,1.126461671719359,4,1917
bunch|grate|plied|smoky,1.1273278475530533,4,776
beady|flume|print|shock,1.1281940233867476,4,1460
batch|dimly|plunk|swore,1.1281940233867476,4,2381
build|crone|shaft|wimpy,1.1290601992204417,4,3077
blimp|duchy|goner|skate,1.1307925508878305,4,567
bawdy|gruel|point|shack,1.1325249025552186,4,2312
badly|mount|spire|whack,1.1342572542226073,4,2960
badge|crony|mouth|spiel,1.1359896058899956,4,2878
badly|chose|mogul|print,1.1377219575573845,4,1297
beady|chose|mogul|print,1.1394543092247726,4,1415
balmy|crane|dough|spilt,1.1394543092247726,4,2322
bough|caput|drone|slimy,1.140320485058467,4,3171
bough|cadet|prone|slimy,1.140320485058467,4,3225
badge|crony|mouth|spilt,1.141186660892161,4,2844
balmy|cough|pried|slant,1.141186660892161,4,4014
beady|mogul|print|shock,1.1420528367258551,4,1439
blush|crypt|mange|solid,1.1420528367258551,4,2007
balmy|cough|pride|slant,1.1420528367258551,4,4021
climb|daunt|gipsy|shore,1.1429190125595496,4,3258
balmy|dough|price|slant,1.1429190125595496,4,3375
bough|crept|dimly|snare,1.1455175400606323,4,4050
badly|chase|mogul|print,1.1463837158943266,4,1413
flume|godly|print|shack,1.1463837158943266,4,1756
build|crone|might|soapy,1.1472498917280207,4,3090
bough|cried|manly|sport,1.1472498917280207,4,3815
brash|count|mangy|plied,1.1472498917280207,4,3935
bluer|godly|match|spine,1.148116067561715,4,2922
bluer|dance|might|soapy,1.148982243395409,4,3140
balmy|dough|plier|scant,1.148982243395409,4,3344
build|crone|gipsy|match,1.1498484192291034,4,3047
bough|chant|dimly|prose,1.1507145950627975,4,2577
bough|caput|dimly|snore,1.151580770896492,4,4027
bough|caput|dimly|snare,1.151580770896492,4,4034
caput|dowel|grimy|shone,1.1524469467301863,4,2519
bough|chant|madly|spire,1.1524469467301863,4,2631
burst|chide|foamy|panel,1.1524469467301863,4,3591
beady|gruel|pinch|smote,1.1533131225638804,4,1201
bough|chide|manly|sport,1.1533131225638804,4,3802
boast|child|mangy|prune,1.1541792983975747,4,2254
brush|cling|dopey|smart,1.155911650064963,4,812
badly|gruel|pinch|smote,1.155911650064963,4,1062
balmy|dough|price|scant,1.155911650064963,4,3366
dough|facet|prone|slimy,1.1567778258986574,4,3232
build|gipsy|match|snore,1.1576440017323515,4,3014
bushy|grind|motel|space,1.158510177566046,4,3701
bough|chant|dimly|spire,1.15937635339974,4,2617
batch|grimy|plunk|swore,1.1645734084019057,4,2383
bough|dimly|prose|scant,1.1645734084019057,4,2619
bough|drape|flick|stony,1.1671719359029884,4,2244
balmy|count|pried|shake,1.1680381117366825,4,3988
bough|climb|drape|stony,1.1689042875703768,4,2203
fluid|grimy|patch|snore,1.1689042875703768,4,2493
build|foamy|patch|snore,1.169770463404071,4,2136
caput|fluid|grimy|shone,1.169770463404071,4,2514
blimp|duchy|goner|stare,1.1715028150714597,4,441
blush|godly|prime|scant,1.173235166738848,4,3386
chant|glory|mauve|spied,1.1741013425725422,4,2799
bushy|grind|moult|space,1.1741013425725422,4,3689
balmy|chide|plunk|snort,1.1784322217410137,4,3414
fluid|grimy|patch|shone,1.1810307492420962,4,2509
coast|grind|plume|showy,1.1810307492420962,4,3755
bunch|plied|roast|smoky,1.1818969250757905,4,728
batch|dimly|plunk|snore,1.1818969250757905,4,2345
grind|moult|place|showy,1.1818969250757905,4,3664
chart|dopey|mauve|sling,1.1827631009094846,4,1926
clang|dopey|mauve|shirt,1.1827631009094846,4,2109
black|daunt|grimy|shove,1.1827631009094846,4,3325
burst|doing|place|showy,1.1844954525768732,4,3627
blimp|duchy|login|stare,1.1862278042442616,4,8
brash|count|madly|spike,1.187093980077956,4,3900
bluer|chant|godly|spike,1.1905586834127329,4,2741
bough|drone|facet|slimy,1.1905586834127329,4,3191
bough|facet|prone|slimy,1.1905586834127329,4,3221
badly|gruel|point|shack,1.1957557384148982,4,2306
bluer|godly|paint|shack,1.1966219142485923,4,1621
burst|grind|place|showy,1.1966219142485923,4,3651
build|crone|gipsy|shaft,1.1974880900822866,4,3058
bluer|godly|print|shack,1.200086617583369,4,1744
black|daunt|gipsy|shore,1.2009527934170636,4,3281
brush|cling|dopey|skate,1.2026851450844522,4,940
brute|godly|paint|shack,1.2026851450844522,4,1695
borne|child|gruel|patsy,1.2035513209181463,4,598
batch|fluid|grimy|snore,1.2035513209181463,4,2431
